rape,council,2
rape,coz,2
rape,cousin,1
rape,sister,1
rape,center,1
rape,thanks,1
rape,shoot,1
rape,theft,1
rape,really,1
rape,backwater,1
rape,suicide,2
rape,blown,1
rape,levy,1
rape,national,1
rape,coincidentally,1
rape,accurately,1
rape,safely,1
rape,trepidation,1
rape,blue,1
rape,action,1
rape,unfair,1
rape,ponder,2
rape,defence,2
rape,institution,2
rape,chapman,1
rape,profitable,1
rape,guy,1
rape,game,1
rape,threat,1
rape,career,1
rape,stone,1
rape,unturned,1
rape,improve,1
rape,discourse,1
rape,head,1
rape,clear,3
rape,bell,1
rape,mine,1
rape,repeat,1
rape,everything,3
rape,due,1
rape,limited,1
rape,homelessness,1
rape,hideous,2
rape,terrible,1
rape,lack,1
rape,patriotism,1
rape,unacceptable,1
rape,accessory,1
rape,kangaroo,1
rape,zero,1
rape,recognition,1
rape,medical,2
rape,neither,1
rape,defendant,1
rape,stand,1
rape,sense,2
rape,age,10
rape,trend,2
rape,advocate,2
rape,equal,1
rape,guilt,1
rape,district,1
rape,birth,1
rape,amnesty,1
rape,lie,4
rape,unknown,1
rape,apply,1
rape,destroy,3
rape,print,2
rape,promote,1
rape,straight,1
rape,homosexual,1
rape,supreme,2
rape,treat,2
rape,telecast,1
rape,platform,1
rape,presence,1
rape,pay,1
rape,l,2
rape,seal,1
rape,feel,1
rape,reason,1
rape,treason,1
rape,quick,1
rape,logic,1
rape,behind,2
rape,reputation,1
rape,destroyer,1
rape,hand,1
rape,glove,1
rape,dust,1
rape,grill,1
rape,damn,1
rape,denial,1
rape,distortion,1
rape,restriction,1
rape,expression,1
rape,emotion,1
rape,cause,3
rape,mutation,1
rape,passion,1
rape,result,1
rape,offender,1
rape,rational,1
rape,hidden,1
rape,motive,1
rape,acute,1
rape,teeth,1
rape,rot,1
rape,risk,1
rape,oblivious,1
rape,treatment,2
rape,reflect,1
rape,face,1
rape,bravery,1
rape,vain,1
rape,tech,1
rape,stock,1
rape,part,1
rape,divorce,1
rape,settlement,1
rape,response,1
rape,choice,2
rape,hell,1
rape,admit,1
rape,magic,1
rape,objectification,2
rape,pathology,2
rape,easy,2
rape,away,2
rape,incident,1
rape,anyways,1
rape,indoors,1
rape,eyewitness,1
rape,panchayat,2
rape,executed,1
rape,jury,1
rape,back,1
rape,testimony,1
rape,deliberation,1
rape,verdict,1
rape,daily,1
rape,creep,1
rape,idiotic,1
rape,brush,1
rape,happily,1
rape,ko,1
rape,beat,2
rape,mutilate,1
rape,essential,1
rape,energy,1
rape,planet,1
rape,sufficient,1
rape,interesting,1
rape,ceremony,1
rape,thought,1
rape,officer,1
rape,serious,1
rape,nothing,1
rape,across,1
rape,freedom,1
rape,movement,1
rape,dear,2
rape,sensitive,1
rape,convenient,1
rape,distract,1
rape,owner,1
rape,contempt,1
rape,respect,1
rape,teacher,1
rape,protect,1
rape,exist,1
rape,brothel,1
rape,ground,1
rape,flock,1
rape,university,1
rape,run,1
rape,brock,1
rape,turner,1
rape,sorry,1
rape,wash,1
rape,conscious,1
rape,driver,1
rape,explain,2
rape,consistently,2
rape,pony,1
rape,tail,1
rape,tho,1
rape,chirp,1
rape,fully,1
rape,rob,1
rape,taxpayer,1
rape,basically,1
rape,skin,1
rape,beautiful,1
rape,direct,1
rape,file,1
rape,sadly,1
rape,cultural,1
rape,issue,1
rape,race,1
rape,definitely,2
rape,strict,4
slavery,everyone,1
slavery,child,1
slavery,bondage,1
slavery,accept,1
slavery,form,1
slavery,love,1
slavery,free,1
slavery,movement,1
slavery,exploitation,1
yell,hit,3
yell,wrong,1
yell,many,3
yell,time,4
yell,repeal,1
yell,replace,1
yell,day,1
yell,president,1
yell,resign,1
yell,trap,2
yell,penis,1
yell,jenna,1
yell,car,2
yell,today,1
yell,top,1
yell,see,3
yell,let,2
yell,get,6
yell,ready,1
yell,rumble,1
yell,hilarious,1
yell,tardigrade,1
yell,free,1
yell,last,1
yell,year,1
yell,hard,1
yell,tell,1
yell,head,1
yell,huh,1
yell,alec,1
yell,air,1
yell,presume,1
yell,woman,1
yell,fight,1
yell,assault,1
yell,ridiculous,1
yell,call,1
yell,first,1
yell,show,1
yell,luck,1
yell,aint,1
yell,nothing,1
yell,lady,1
yell,screen,1
yell,happy,1
yell,lovely,1
yell,wait,1
yell,next,1
yell,accelerator,1
yell,hell,1
yell,yea,1
yell,say,1
yell,raise,1
yell,voice,1
yell,sound,1
yell,hey,1
yell,mad,1
yell,daddy,1
yell,eh,1
yell,bout,1
yell,one,2
yell,sob,1
yell,instead,1
yell,strange,1
yell,keep,1
yell,singing,1
yell,tinder,1
yell,name,1
yell,like,1
yell,million,1
yell,yet,1
yell,back,1
yell,leave,1
yell,lingo,1
yell,right,1
yell,ah,1
yell,twitter,1
yell,drop,1
yell,rule,1
yell,pepper,1
yell,climb,1
yell,window,1
yell,rescue,1
yell,emotional,1
yell,constantly,1
yell,shout,1
yell,nagging,1
yell,intent,1
yell,frighten,1
yell,intimidate,1
yell,tattoo,1
yell,thought,1
yell,could,1
yell,sex,1
yell,way,1
yell,job,1
yell,harassment,1
yell,afterwards,1
yell,drink,1
yell,wear,1
yell,jersey,1
yell,oh,1
yell,really,1
hit,sex,1
hit,person,1
hit,spade,1
hit,would,1
hit,call,1
hit,gardening,1
hit,feminism,1
hit,accelerator,1
hit,say,1
hit,car,2
hit,raise,1
hit,voice,1
hit,see,1
hit,sound,1
hit,ball,1
hit,like,1
hit,danger,1
hit,watch,1
hit,match,1
hit,heal,1
hit,inspire,1
hit,guide,1
hit,nonfiction,1
hit,crazy,1
hit,amount,1
hit,read,1
hit,book,1
hit,get,2
hit,someone,1
hit,tell,1
hit,everyone,1
hit,blame,1
hit,man,1
hit,marco,1
hit,polo,1
hit,want,1
hit,hear,1
hit,old,1
hit,men,1
hit,buffalo,1
hit,wild,1
hit,cause,1
hit,damn,1
hit,wish,1
hit,could,1
hit,go,1
hit,back,1
hit,freshman,1
hit,year,1
hit,wait,1
always,like,1
always,see,1
always,react,1
always,everything,2
always,ever,1
always,long,1
always,still,1
always,people,1
always,literally,1
always,abusive,1
always,assist,1
always,type,1
always,gon,1
always,take,3
always,seriously,1
always,wrong,1
always,way,1
always,every,1
always,time,3
always,do,1
always,use,2
always,throw,1
always,away,2
always,touch,1
always,turn,1
always,get,2
always,book,1
always,birthday,1
always,inspiration,1
always,stand,1
always,start,1
always,physical,1
always,abuser,1
always,support,1
always,network,1
always,could,1
always,provide,1
always,evidence,1
always,three,1
always,ago,1
always,hatred,1
always,would,1
always,gift,1
always,give,1
always,return,1
always,wisely,1
always,mark,1
always,girl,1
always,go,1
always,fast,1
always,food,1
like,see,1
like,react,1
like,everything,1
like,ever,1
like,mean,2
like,funny,2
like,wrong,1
like,one,5
like,n,1
like,second,1
like,apa,1
like,kite,1
like,corruption,1
like,dillydally,1
like,future,1
like,insane,1
like,onlooking,1
like,amazed,1
like,people,8
like,sensitivity,1
like,around,1
like,matter,2
like,sad,1
like,someone,3
like,director,1
like,boxer,1
like,actor,1
like,rapist,2
like,irrelevant,1
like,something,4
like,do,1
like,wish,1
like,upon,1
like,female,1
like,honestly,1
like,vagina,1
like,already,3
like,make,1
like,decision,1
like,class,1
like,never,1
like,use,3
like,power,1
like,police,1
like,also,1
like,yet,1
like,victim,1
like,criminal,1
like,go,5
like,repeatedly,1
like,murder,1
like,fife,1
like,child,1
like,job,3
like,happy,1
like,single,1
like,fam,1
like,still,2
like,need,3
like,stop,3
like,immigration,1
like,canada,1
like,desperate,1
like,b,2
like,c,1
like,fraud,1
like,hypocrite,1
like,accuse,2
like,shutdown,1
like,country,1
like,look,3
like,garbage,1
like,sect,1
like,crush,1
like,settler,1
like,may,1
like,understand,1
like,idea,1
like,intellectual,1
like,property,1
like,anger,1
like,theft,1
like,steal,1
like,wallet,1
like,well,1
like,metaphor,1
like,swift,1
like,chorus,2
like,keep,2
like,as,3
like,cute,2
like,enough,2
like,want,2
like,say,8
like,misdeed,1
like,inappropriate,2
like,touch,1
like,mistake,1
like,insulting,1
like,minimization,1
like,safety,1
like,tip,2
like,stopped,1
like,cancer,1
like,leave,1
like,piece,2
like,ensure,1
like,rip,1
like,baba,1
like,advance,1
like,e,1
like,laying,1
like,card,1
like,disbelief,1
like,u,3
like,suggest,1
like,everyone,1
like,nonce,1
like,jimmy,1
like,huge,1
like,problem,1
like,wear,2
like,probably,1
like,remember,1
like,feel,2
like,wake,1
like,colored,1
like,glass,1
like,expect,1
like,get,4
like,anonymous,1
like,suicide,1
like,random,1
like,comment,1
like,mine,1
like,tall,1
like,skinny,1
like,white,1
like,daily,2
like,dose,1
like,every,1
like,girl,3
like,accord,1
like,men,3
like,ball,1
like,danger,1
like,watch,1
like,match,1
like,work,3
like,call,3
like,free,2
like,consultation,1
like,phone,1
like,number,1
like,ad,1
like,harassment,4
like,tell,2
like,home,1
like,stalk,1
like,inhabitant,1
like,exactly,1
like,necessary,1
like,simply,1
like,state,1
like,handle,1
like,thing,2
like,woman,1
like,harsh,1
like,deep,1
like,emotional,2
like,story,2
like,worth,1
like,read,2
like,check,1
like,cruel,1
like,place,1
like,first,2
like,day,7
like,date,2
like,love,1
like,much,1
like,way,3
like,hi,1
like,though,1
like,married,1
like,news,1
like,spend,2
like,la,1
like,talk,1
like,birthday,1
like,lose,1
like,family,1
like,time,2
like,away,2
like,quickly,1
like,anyway,1
like,moment,1
like,guy,1
like,fact,1
like,star,1
like,write,1
like,oh,1
like,god,1
like,sound,1
like,moron,1
like,delete,1
like,conservative,1
like,continue,1
like,support,1
like,involve,1
like,trump,1
like,bolling,1
like,beyond,1
like,throw,1
like,bush,1
like,million,1
like,hope,2
like,man,1
like,battery,1
like,youth,1
like,destroy,2
like,medium,2
like,print,2
like,name,2
like,case,2
like,later,2
like,damn,1
like,lie,1
like,live,1
like,denial,1
like,bad,2
like,today,1
like,post,1
like,office,1
like,nothing,1
like,quite,1
like,school,1
like,concise,1
like,fight,1
like,tax,1
like,twitter,2
like,account,2
like,hot,2
like,seat,2
like,confused,1
like,dead,1
like,step,1
like,hard,1
like,harass,1
like,normal,1
like,feminist,1
like,cause,1
like,parody,1
like,right,1
like,since,1
like,please,1
like,allow,1
like,x,1
like,back,1
like,update,1
like,sort,1
like,person,1
like,human,1
like,active,1
like,hell,1
see,react,1
see,everything,1
see,ever,1
see,wonderful,1
see,loving,1
see,country,1
see,get,3
see,sigh,1
see,top,1
see,let,2
see,ready,1
see,rumble,1
see,hilarious,1
see,judge,2
see,push,2
see,back,2
see,town,2
see,solar,2
see,eclipse,2
see,u,1
see,soar,1
see,sphere,1
see,time,3
see,space,1
see,lady,1
see,look,1
see,return,1
see,arm,2
see,hey,1
see,religious,2
see,people,3
see,search,1
see,pastor,1
see,many,2
see,disturbed,1
see,harassment,3
see,circle,1
see,w,1
see,proclaim,1
see,public,1
see,anti,1
see,patriarchy,1
see,peacock,1
see,someone,2
see,may,1
see,make,2
see,grand,1
see,affection,1
see,front,1
see,rival,1
see,reality,1
see,check,1
see,come,1
see,gas,1
see,world,1
see,unjustified,1
see,yr,1
see,belt,1
see,curiously,1
see,lot,1
see,ignorant,1
see,great,1
see,ignorance,1
see,course,1
see,doesnt,1
see,help,1
see,wonder,2
see,tail,1
see,cyclist,2
see,indicator,1
see,clip,1
see,experience,1
see,child,1
see,still,1
see,remember,1
see,ill,1
see,autism,1
see,say,1
see,car,1
see,raise,1
see,voice,1
see,sound,1
see,college,1
see,bear,1
see,rapist,1
see,campus,1
see,shame,1
see,regulation,1
see,investigate,1
see,decide,1
see,share,1
see,today,1
see,dream,1
see,nightmare,1
see,yeah,1
see,go,1
see,anything,1
see,thought,1
see,fool,1
see,symbolism,1
see,person,1
see,probably,1
see,restrain,1
see,plus,1
see,thick,1
see,accent,1
see,lingo,1
see,right,1
see,ah,1
see,swap,1
see,routine,1
see,obviously,1
see,sure,1
see,legal,1
see,keep,1
see,one,1
see,give,1
see,hear,1
see,incident,1
see,anyways,1
see,wish,1
see,indoors,1
see,eyewitness,1
see,police,1
see,officer,1
see,good,1
see,cannot,1
see,adult,1
see,bike,1
see,daylight,1
see,condone,1
see,seem,1
see,social,1
see,medium,1
see,actually,1
react,everything,1
react,ever,1
react,every,1
react,girl,1
react,heart,1
react,photo,1
react,still,1
react,label,1
react,disorder,1
react,design,1
react,face,1
react,hell,1
everything,ever,1
everything,u,2
everything,stupid,1
everything,family,1
everything,literally,1
everything,pun,1
everything,intend,1
everything,hold,1
everything,dear,1
everything,resist,1
everything,trump,1
everything,well,4
everything,wear,4
everything,ten,4
everything,ago,4
everything,dinner,4
everything,date,4
everything,remember,4
everything,thread,1
everything,want,1
everything,talk,1
everything,little,1
everything,bit,1
everything,mute,1
everything,find,1
everything,point,1
everything,twice,1
everything,speak,1
everything,tire,1
everything,do,1
everything,use,1
everything,throw,1
everything,away,1
everything,touch,1
everything,turn,1
everything,wrong,1
everything,due,1
everything,limited,1
everything,homelessness,1
everything,poverty,1
everything,time,2
everything,oh,1
everything,rational,1
everything,criminal,1
everything,hidden,1
everything,motive,1
everything,b,1
everything,still,1
everything,response,1
everything,choice,1
everything,clear,1
everything,hell,1
everything,house,1
everything,take,1
everything,fam,1
everything,performance,1
everything,music,1
everything,man,1
everything,part,1
everything,cast,1
ever,thanks,1
ever,man,3
ever,possibly,1
ever,best,1
ever,series,1
ever,do,2
ever,academy,1
ever,design,1
ever,sector,1
ever,sexual,1
ever,never,2
ever,acceptable,1
ever,male,1
ever,good,1
ever,excuse,1
ever,ask,1
ever,make,1
ever,stop,2
ever,ing,2
ever,remember,3
ever,real,3
ever,love,1
ever,want,1
ever,hurt,1
ever,help,1
ever,lady,1
ever,situation,1
ever,need,2
ever,construct,1
ever,properly,1
ever,mean,1
ever,sit,1
ever,nice,1
ever,fly,1
ever,kite,1
ever,laser,1
ever,sight,1
ever,wear,1
ever,reread,1
ever,tweet,1
ever,realize,1
ever,word,1
ever,correctly,1
ever,could,1
ever,much,1
ever,well,1
ever,suck,1
ever,seem,1
ever,question,1
ever,excellent,1
ever,use,1
ever,language,1
ever,strong,1
ever,glad,1
ever,take,1
ever,high,1
ever,road,1
ever,defend,1
ever,protect,1
ever,say,1
ever,one,1
ever,ago,1
ever,time,1
ever,stand,1
ever,fight,1
ever,everyone,1
ever,happily,1
ever,life,1
real,girl,1
real,short,2
real,crop,1
real,top,1
real,absolutely,1
real,madame,1
real,disgust,1
real,authority,1
real,society,1
real,spectacle,1
real,harassment,1
real,particularly,1
real,hard,1
real,crime,4
real,prove,1
real,evidence,2
real,male,1
real,define,1
real,remember,1
real,love,1
real,want,2
real,hurt,1
real,help,1
real,leave,1
real,church,1
real,need,3
real,redefine,1
real,life,3
real,way,2
real,authentic,1
real,messy,1
real,misogyny,1
real,implicit,1
real,doctrine,1
real,joke,1
real,take,3
real,start,1
real,cry,1
real,ha,1
real,news,1
real,hey,1
real,probation,1
real,plead,1
real,battery,1
real,wrong,1
real,ya,1
real,problem,1
real,facing,1
real,right,2
real,sec,1
real,connect,1
real,fly,1
real,coach,1
real,drive,1
real,critical,1
real,reaction,1
real,sector,1
real,small,1
real,power,1
real,glad,1
real,high,2
real,road,2
real,defend,1
real,protect,1
real,say,2
real,one,1
real,people,1
real,get,1
real,quick,1
real,act,2
real,sexual,1
real,wear,2
real,question,1
real,also,1
real,suggest,1
real,knife,1
real,stab,1
real,everyone,1
real,happily,1
real,famous,1
real,cinema,1
real,director,1
real,empowerment,1
real,n,1
real,remain,1
real,abusive,1
real,sake,1
real,brock,1
real,turner,1
real,fraud,1
real,theft,1
girl,short,2
girl,crop,1
girl,top,1
girl,absolutely,1
girl,madame,1
girl,disgust,1
girl,every,3
girl,hope,1
girl,someone,1
girl,serious,1
girl,gain,1
girl,depression,1
girl,coz,2
girl,taught,1
girl,hate,1
girl,man,4
girl,love,1
girl,stupid,1
girl,silly,1
girl,little,1
girl,oh,1
girl,god,1
girl,yo,1
girl,sexual,2
girl,activity,1
girl,boy,1
girl,school,3
girl,tell,2
girl,back,2
girl,get,1
girl,extra,1
girl,pink,1
girl,sauce,1
girl,college,1
girl,gang,1
girl,men,3
girl,arrest,2
girl,shame,1
girl,youth,2
girl,leader,1
girl,minor,2
girl,new,1
girl,daily,1
girl,dose,1
girl,accord,1
girl,house,1
girl,press,1
girl,director,1
girl,grand,1
girl,rep,1
girl,yr,1
girl,old,2
girl,heart,1
girl,photo,1
girl,village,1
girl,council,1
girl,order,1
girl,cousin,1
girl,sister,1
girl,rapist,1
girl,confuse,1
girl,difference,1
girl,sex,1
girl,repeat,1
girl,destroy,2
girl,medium,2
girl,print,2
girl,name,2
girl,case,2
girl,later,2
girl,young,1
girl,scream,2
girl,touch,1
girl,everyone,1
girl,lie,1
girl,straight,1
girl,homosexual,1
girl,act,2
girl,without,1
girl,consent,1
girl,news,1
girl,good,1
girl,help,1
girl,innocent,1
girl,please,1
girl,telecast,1
girl,mark,1
girl,go,2
girl,fast,1
girl,food,1
girl,protest,1
girl,murder,1
girl,sexually,1
girl,peon,1
girl,fault,1
girl,alone,1
girl,toilet,1
girl,dress,1
girl,inappropriately,1
short,crop,2
short,top,2
short,absolutely,2
short,madame,2
short,disgust,2
short,hate,1
short,wear,1
short,yoga,1
short,today,1
short,avoid,1
short,get,1
short,way,1
short,class,1
crop,top,1
crop,absolutely,1
crop,madame,1
crop,disgust,1
top,absolutely,1
top,madame,1
top,disgust,1
top,let,1
top,get,1
top,ready,1
top,rumble,1
top,hilarious,1
top,never,1
top,pedophilia,1
top,list,1
top,yet,1
top,leave,1
top,try,1
top,normalize,1
absolutely,madame,1
absolutely,disgust,1
absolutely,finish,1
absolutely,watch,1
absolutely,new,1
absolutely,horrible,1
absolutely,go,1
absolutely,cult,1
absolutely,treat,1
absolutely,respect,1
absolutely,dont,1
absolutely,deserve,2
absolutely,black,1
absolutely,eye,1
absolutely,bust,1
absolutely,lip,1
absolutely,cheek,1
absolutely,broken,1
absolutely,heart,1
absolutely,horrific,1
absolutely,need,1
absolutely,much,2
absolutely,show,1
absolutely,progress,1
absolutely,response,1
absolutely,customer,1
absolutely,zero,1
absolutely,please,1
absolutely,let,1
absolutely,u,1
absolutely,legal,1
absolutely,charge,1
absolutely,harassment,1
absolutely,cannot,1
absolutely,strongly,1
absolutely,enough,1
absolutely,rob,1
madame,disgust,1
madame,nice,2
madame,son,1
madame,mesh,1
madame,aw,1
madame,aa,1
disgust,also,1
disgust,much,1
disgust,mind,1
disgust,pierce,1
disgust,show,1
disgust,fifty,1
disgust,grey,1
disgust,thereby,1
disgust,subjugation,1
sad,indeed,1
sad,instead,1
sad,use,2
sad,moment,1
sad,educate,1
sad,effect,1
sad,lie,1
sad,ignore,1
sad,park,1
sad,full,1
sad,already,1
sad,amazed,1
sad,people,1
sad,sensitivity,1
sad,around,1
sad,matter,1
sad,case,1
sad,department,1
sad,bos,1
sad,also,1
sad,cage,1
sad,rattler,1
sad,message,1
sad,abuser,1
sad,miss,1
sad,hate,1
sad,leave,1
sad,cute,1
sad,wake,1
sad,good,1
sad,night,1
sad,numb,1
sad,movie,1
sad,need,1
sad,take,1
sad,break,1
sad,collect,1
sad,able,1
sad,continue,1
indeed,instead,1
indeed,use,1
indeed,moment,1
indeed,educate,1
indeed,effect,1
instead,use,1
instead,moment,1
instead,educate,1
instead,effect,1
instead,bout,1
instead,one,1
instead,sob,1
instead,get,1
instead,strange,1
instead,accidentally,1
instead,tell,2
instead,guy,1
instead,work,1
instead,nice,2
instead,body,1
instead,say,1
instead,day,1
instead,dude,1
instead,run,1
instead,old,1
instead,guilt,1
instead,thing,1
instead,terrible,1
instead,enjoy,1
instead,worry,1
instead,angry,1
instead,u,1
use,moment,1
use,educate,2
use,effect,1
use,gif,1
use,could,2
use,less,1
use,sincerely,1
use,concerned,1
use,woman,1
use,lie,1
use,ignore,1
use,park,1
use,full,1
use,already,1
use,ignorant,1
use,public,1
use,need,3
use,corruption,1
use,evil,1
use,class,1
use,never,1
use,power,1
use,police,1
use,also,1
use,band,1
use,together,1
use,stamp,1
use,animal,2
use,sick,1
use,weak,1
use,people,2
use,poor,1
use,tax,1
use,proceeds,1
use,benefit,1
use,child,1
use,pay,1
use,do,1
use,throw,1
use,away,1
use,touch,1
use,turn,1
use,video,1
use,prevention,1
use,intervention,1
use,often,1
use,different,1
use,e,1
use,g,1
use,bully,1
use,stalk,1
use,cruelty,1
use,seem,1
use,question,1
use,stop,1
use,man,1
use,ing,1
use,excellent,1
use,language,1
use,leave,1
use,center,1
use,right,1
use,thanks,1
use,unknown,1
use,person,1
use,v,1
use,apply,1
use,dis,1
use,act,1
use,many,2
use,marry,1
use,twitter,2
use,b,1
use,platform,1
use,support,1
use,time,2
use,gift,1
use,give,1
use,take,1
use,return,1
use,wisely,1
use,account,1
use,call,1
use,hot,1
use,seat,1
use,exposure,1
use,rob,1
use,taxpayer,1
use,men,1
use,prison,1
use,basically,1
moment,educate,1
moment,effect,1
moment,bad,1
moment,try,2
moment,act,1
moment,mean,1
moment,switch,1
moment,charm,1
moment,back,1
moment,eureka,1
moment,late,1
moment,last,1
moment,night,1
moment,new,1
moment,theory,1
moment,guy,1
moment,fact,1
moment,star,1
educate,effect,1
educate,everyone,1
educate,whose,1
educate,harassment,3
educate,depression,1
educate,ignorant,1
educate,public,1
educate,need,1
educate,corruption,1
educate,evil,1
educate,must,1
educate,face,1
educate,case,1
educate,child,1
educate,please,1
educate,shy,1
educate,go,1
educate,bias,1
educate,many,1
educate,confuse,1
educate,sex,1
educate,inform,1
effect,anti,1
effect,negative,1
effect,article,2
effect,social,1
effect,understand,1
effect,somebody,1
effect,please,1
effect,explain,1
effect,need,1
effect,prevention,1
effect,help,1
effect,awesome,1
effect,unintended,1
effect,ill,1
swear,could,1
swear,dead,1
swear,as,1
swear,sleep,1
swear,wake,1
swear,woman,1
swear,heartbeat,1
swear,thing,1
swear,really,1
swear,tell,1
could,dead,1
could,as,1
could,sleep,1
could,wake,1
could,woman,2
could,heartbeat,1
could,gif,1
could,less,1
could,sincerely,1
could,concerned,1
could,agree,1
could,sometimes,1
could,get,2
could,nervous,1
could,u,1
could,swing,1
could,extreme,1
could,reread,1
could,tweet,1
could,realize,1
could,word,1
could,correctly,1
could,do,1
could,much,1
could,well,1
could,suck,1
could,utterly,2
could,horrendous,2
could,bury,2
could,unmarked,2
could,grave,2
could,happen,2
could,video,1
could,prevention,1
could,intervention,1
could,provide,1
could,evidence,1
could,three,1
could,ago,1
could,hatred,1
could,would,1
could,cause,1
could,car,1
could,damn,1
could,wish,1
could,go,1
could,back,1
could,freshman,1
could,year,1
could,wait,1
could,thought,1
could,sex,1
could,way,1
could,job,1
could,harassment,1
could,feminism,1
could,consent,1
could,empathy,1
could,script,1
could,tackle,1
dead,as,2
dead,sleep,1
dead,wake,1
dead,woman,1
dead,heartbeat,1
dead,one,1
dead,stop,1
dead,confused,1
dead,day,1
dead,step,1
dead,hard,1
as,sleep,1
as,wake,1
as,woman,1
as,heartbeat,1
as,post,1
as,stuff,1
as,wall,1
as,without,1
as,permission,1
as,keep,1
as,people,1
as,cute,1
as,enough,1
as,threaten,1
as,take,1
as,live,1
as,didnt,1
as,wipe,1
as,wear,2
as,naked,1
as,guess,1
as,want,1
as,tho,1
as,fat,1
as,forehead,1
as,e,1
as,club,1
as,one,1
as,stop,1
as,confused,1
as,day,1
as,step,1
as,hard,1
as,funny,1
as,talk,1
as,manager,1
as,little,1
as,get,1
as,fire,1
sleep,wake,1
sleep,woman,2
sleep,heartbeat,1
sleep,hate,1
sleep,thats,1
sleep,e,1
sleep,trauma,1
sleep,men,1
sleep,around,1
sleep,lose,1
sleep,buy,1
sleep,prescription,1
sleep,please,1
sleep,deal,1
sleep,life,1
sleep,ask,1
wake,woman,1
wake,heartbeat,1
wake,feel,2
wake,wear,1
wake,colored,1
wake,glass,1
wake,experience,1
wake,first,1
wake,hand,1
wake,clue,1
wake,apart,1
wake,help,2
wake,thank,1
wake,god,1
wake,everyday,1
wake,way,1
wake,love,1
wake,nobody,1
wake,else,1
wake,house,1
wake,back,1
wake,basically,1
wake,cruel,1
wake,message,1
wake,abuser,1
wake,miss,1
wake,hate,1
wake,leave,1
wake,cute,1
wake,good,1
wake,night,1
wake,numb,1
woman,heartbeat,1
woman,gif,1
woman,less,1
woman,sincerely,1
woman,concerned,1
woman,culture,2
woman,traditional,1
woman,gender,1
woman,make,1
woman,certain,1
woman,type,1
woman,fact,1
woman,unlike,1
woman,assume,1
woman,guilty,1
woman,proven,1
woman,innocent,1
woman,feminist,1
woman,already,1
woman,teach,1
woman,son,1
woman,male,1
woman,watch,1
woman,parole,1
woman,hear,1
woman,everyone,1
woman,board,1
woman,lead,1
woman,whole,1
woman,thing,2
woman,disgusting,1
woman,image,1
woman,right,1
woman,headline,1
woman,wrong,1
woman,force,1
woman,sex,2
woman,whether,1
woman,partner,2
woman,air,1
woman,presume,1
woman,fight,1
woman,assault,1
woman,ridiculous,1
woman,fame,1
woman,class,1
woman,religion,1
woman,political,1
woman,background,1
woman,exempt,1
woman,abuser,1
woman,cover,1
woman,black,1
woman,highly,1
woman,doubt,1
woman,position,1
woman,give,2
woman,advice,1
woman,lose,1
woman,impossible,2
woman,white,2
woman,consent,2
woman,inherent,2
woman,power,2
woman,privilege,2
woman,someone,1
woman,handle,1
woman,job,1
woman,one,1
woman,harassment,1
woman,allegedly,1
woman,four,1
woman,men,1
woman,raya,1
woman,police,1
woman,register,1
woman,case,1
woman,begin,1
woman,investigation,1
woman,torn,1
woman,clothes,1
woman,body,1
woman,poverty,1
woman,wow,1
woman,anal,1
woman,advertising,1
woman,alive,1
woman,well,1
woman,many,2
woman,time,1
woman,try,1
woman,romantic,1
woman,story,2
woman,reflect,1
woman,face,1
woman,hospital,1
woman,pool,1
woman,bring,1
woman,guy,1
woman,painfully,1
woman,hard,1
woman,ministry,1
woman,citizen,1
woman,young,1
woman,license,1
woman,man,1
woman,twice,1
woman,mean,1
woman,look,1
woman,ass,1
woman,tho,1
woman,reason,1
heartbeat,long,1
heartbeat,since,1
heartbeat,thug,1
heartbeat,door,1
heartbeat,return,1
heartbeat,normal,1
guy,probably,1
guy,old,1
guy,ride,1
guy,gross,1
guy,scary,1
guy,harassment,1
guy,finally,1
guy,run,1
guy,well,1
guy,look,3
guy,hot,1
guy,course,1
guy,kind,2
guy,actually,1
guy,big,2
guy,pet,1
guy,peeve,1
guy,nice,3
guy,hate,1
guy,smile,1
guy,accidentally,2
guy,make,2
guy,eye,1
guy,contact,1
guy,get,1
guy,block,1
guy,u,1
guy,favor,1
guy,two,2
guy,live,1
guy,realize,1
guy,thus,1
guy,go,1
guy,another,1
guy,fact,1
guy,star,1
guy,store,1
guy,really,3
guy,give,1
guy,chicken,1
guy,sorry,1
guy,dude,1
guy,tell,1
guy,work,1
guy,body,1
guy,say,1
guy,day,2
guy,game,1
guy,due,1
guy,sell,1
guy,head,1
guy,count,1
guy,poor,1
guy,uphill,1
guy,battle,1
guy,pretty,1
guy,sure,1
guy,talk,1
guy,want,1
guy,dog,1
guy,young,1
guy,cool,1
guy,plug,1
guy,properly,1
guy,music,1
guy,pool,1
guy,bring,1
guy,painfully,1
guy,hard,1
probably,news,1
probably,tomorrow,1
probably,refugee,1
probably,e,1
probably,great,2
probably,grandfather,1
probably,want,1
probably,slave,1
probably,get,1
probably,catch,1
probably,wear,1
probably,look,1
probably,remember,1
probably,name,1
probably,say,1
probably,dont,1
probably,harassment,1
probably,person,1
probably,restrain,1
probably,plus,1
probably,thick,1
probably,accent,1
run,surrey,1
run,help,1
run,please,1
run,fun,1
run,finally,1
run,well,1
run,look,1
run,hot,1
run,course,1
run,tell,1
run,dude,1
run,brothel,1
run,break,1
run,new,1
run,ground,1
